protein_id,gene_symbol,taxon_id,taxon_label,term_id,term_label,term_description,term_ontology,evidence_type,negated,original_reference_id,original_reference_title,supporting_entities,extensions,review_summary,review_action,review_reason,review_supporting_text,review_proposed_replacement_terms,review_additional_reference_ids
Q8WWK9,CKAP2,NCBITaxon:9606,Homo sapiens,GO:0005730,nucleolus,,,IDA,,GO_REF:0000052,Gene Ontology annotation based on curation of immunofluorescence data,,,"This annotation is based on immunofluorescence data (GO_REF:0000052), but neither PMID:16061649 nor PMID:21399614 mention nucleolar localization. PMID:16061649 shows CKAP2 is absent in G1 phase when nucleolar localization might be expected. This localization is not functionally significant compared to CKAP2s core mitotic functions.",KEEP_AS_NON_CORE,,,,
Q8WWK9,CKAP2,NCBITaxon:9606,Homo sapiens,GO:0005813,centrosome,,,IDA,,GO_REF:0000052,Gene Ontology annotation based on curation of immunofluorescence data,,,CKAP2 localizes to centrosomes during interphase and mitosis and is required for controlling centrosome duplication and ensuring proper centrosome function. This is a core cellular component annotation representing a functionally important subcellular localization for CKAP2.,ACCEPT,,,,
Q8WWK9,CKAP2,NCBITaxon:9606,Homo sapiens,GO:0005929,cilium,,,IDA,,GO_REF:0000052,Gene Ontology annotation based on curation of immunofluorescence data,,,"This annotation is based on immunofluorescence data (GO_REF:0000052), but neither PMID:16061649 nor PMID:21399614 mention ciliary localization or function. CKAP2s well-characterized functions are in mitotic spindle assembly and chromosome segregation. This appears to be an over-annotation possibly due to cross-reactivity or mislocalization artifacts.",MARK_AS_OVER_ANNOTATED,,,,
Q8WWK9,CKAP2,NCBITaxon:9606,Homo sapiens,GO:0015630,microtubule cytoskeleton,,,IDA,,GO_REF:0000052,Gene Ontology annotation based on curation of immunofluorescence data,,,TODO: Review this GOA annotation,PENDING,,,,
Q8WWK9,CKAP2,NCBITaxon:9606,Homo sapiens,GO:0036064,ciliary basal body,,,IDA,,GO_REF:0000052,Gene Ontology annotation based on curation of immunofluorescence data,,,"This annotation is based on immunofluorescence data (GO_REF:0000052), but neither PMID:16061649 nor PMID:21399614 provide evidence for ciliary basal body localization or function. CKAP2s well-characterized functions are in mitotic spindle assembly and chromosome segregation, not ciliary processes. This appears to be an over-annotation possibly due to immunofluorescence artifacts.",MARK_AS_OVER_ANNOTATED,,,,
Q8WWK9,CKAP2,NCBITaxon:9606,Homo sapiens,GO:0072686,mitotic spindle,,,IDA,,GO_REF:0000052,Gene Ontology annotation based on curation of immunofluorescence data,,,CKAP2 is strongly enriched at the mitotic spindle and is essential for mitotic spindle assembly and maintenance. This is more specific than the general spindle term and accurately reflects CKAP2s core function during mitosis. This is a core cellular component annotation.,ACCEPT,,,,
Q8WWK9,CKAP2,NCBITaxon:9606,Homo sapiens,GO:0015630,microtubule cytoskeleton,,,IDA,,PMID:16061649,"Ckap2 regulates aneuploidy, cell cycling, and cell death in a p53-dependent manner.",,,"PMID:16061649 directly states that ""Overexpressed Ckap2 colocalizes with and stabilizes microtubules"" and shows CKAP2 localizes ""to the spindle during mitosis"" and ""colocalizes with k-fibers during mitosis."" This provides strong experimental evidence for microtubule cytoskeleton involvement.",ACCEPT,,,,
Q8WWK9,CKAP2,NCBITaxon:9606,Homo sapiens,GO:0000281,mitotic cytokinesis,,,IGI,,PMID:16061649,"Ckap2 regulates aneuploidy, cell cycling, and cell death in a p53-dependent manner.",,,"PMID:16061649 states that overexpression of Ckap2 ""suggests disturbed mitosis and cytokinesis"" and shows that in p53-null cells, CKAP2 overexpression ""induces tetraploidy with aberrant centrosome numbers, suggesting disturbed mitosis and cytokinesis."" This suggests CKAP2 dysfunction affects cytokinesis, supporting this annotation.",ACCEPT,,,,
Q8WWK9,CKAP2,NCBITaxon:9606,Homo sapiens,GO:0045944,positive regulation of transcription by RNA polymerase II,,,IGI,,PMID:16061649,"Ckap2 regulates aneuploidy, cell cycling, and cell death in a p53-dependent manner.",,,"After thoroughly reading PMID:16061649, there is absolutely no mention of CKAP2 involvement in transcriptional regulation or RNA polymerase II. The publication focuses entirely on CKAP2s role in microtubule dynamics, chromosome segregation, and cell cycle regulation. This annotation is not supported by the referenced publication.",REMOVE,,,,
Q8WWK9,CKAP2,NCBITaxon:9606,Homo sapiens,GO:0005813,centrosome,,,IDA,,PMID:21399614,Novel asymmetrically localizing components of human centrosomes identified by complementary proteomics methods.,,,"PMID:21399614 is a general centrosome proteomics study that identified CKAP2 among ""126 known and 40 candidate centrosomal proteins"" but provides no specific functional data about CKAP2. This supports centrosome localization but without detailed functional context. This is a core cellular component annotation based on proteomics identification.",ACCEPT,,,,
Q88JH0,pedH,NCBITaxon:160488,Pseudomonas putida KT2440,GO:0005509,calcium ion binding,,,IEA,,GO_REF:0000120,Combined Automated Annotation using Multiple IEA Methods.,,,"Incorrect annotation. PedH is lanthanide-dependent, not calcium-dependent. This annotation likely arose from sequence similarity to other PQQ dehydrogenases. PedH requires La3+, Ce3+, Pr3+, Nd3+, Sm3+ etc. for activity, but not Ca2+.",REMOVE,,,,
Q88JH0,pedH,NCBITaxon:160488,Pseudomonas putida KT2440,GO:0016020,membrane,,,IEA,,GO_REF:0000002,Gene Ontology annotation through association of InterPro records with GO terms.,,,"Too vague and potentially misleading. PedH is a periplasmic protein, not membrane-associated. While it has a signal peptide for periplasmic targeting, it is a soluble enzyme in the periplasm, not membrane-bound.",REMOVE,,,,
Q88JH0,pedH,NCBITaxon:160488,Pseudomonas putida KT2440,GO:0016614,"oxidoreductase activity, acting on CH-OH group of donors",,,IEA,,GO_REF:0000002,Gene Ontology annotation through association of InterPro records with GO terms.,,,Accurate but too general. This correctly describes the broad enzymatic activity but lacks specificity about the PQQ-dependence and cytochrome c as electron acceptor. The more specific term GO:0052934 is present and preferred.,KEEP_AS_NON_CORE,,,,
Q88JH0,pedH,NCBITaxon:160488,Pseudomonas putida KT2440,GO:0030288,outer membrane-bounded periplasmic space,,,IEA,,GO_REF:0000002,Gene Ontology annotation through association of InterPro records with GO terms.,,,Correct but overly specific. This is accurate for the periplasmic localization but the simpler GO:0042597 periplasmic space is also present and more commonly used. Both are correct but GO:0042597 is preferred for simplicity.,KEEP_AS_NON_CORE,,,,
Q88JH0,pedH,NCBITaxon:160488,Pseudomonas putida KT2440,GO:0016491,oxidoreductase activity,,,IEA,,GO_REF:0000120,Combined Automated Annotation using Multiple IEA Methods.,,,"Too general and uninformative. While technically correct, this term provides no specific functional information. The more specific terms GO:0052934 and GO:0016614 are present and much more informative.",REMOVE,,,,
Q88JH0,pedH,NCBITaxon:160488,Pseudomonas putida KT2440,GO:0020037,heme binding,,,IEA,,GO_REF:0000117,Electronic Gene Ontology annotations created by ARBA machine learning models,,,"Incorrect annotation. PedH does not bind heme directly. It uses cytochrome c550 as an external electron acceptor, but PedH itself is not a heme-containing protein. This annotation likely arose from automated inference errors.",REMOVE,,,,
Q88JH0,pedH,NCBITaxon:160488,Pseudomonas putida KT2440,GO:0042597,periplasmic space,,,IEA,,GO_REF:0000120,Combined Automated Annotation using Multiple IEA Methods.,,,Correct and well-supported. PedH has a signal peptide and is localized to the periplasm where it functions in alcohol oxidation. This is a core cellular component annotation.,ACCEPT,,,,
Q88JH0,pedH,NCBITaxon:160488,Pseudomonas putida KT2440,GO:0046872,metal ion binding,,,IEA,,GO_REF:0000043,Gene Ontology annotation based on UniProtKB/Swiss-Prot keyword mapping,,,"Correct but too general. PedH specifically binds lanthanide ions (La3+, Ce3+, Pr3+, Nd3+, Sm3+) which are essential for activity. A more specific lanthanide binding term would be preferable if available.",ACCEPT,,,,
Q88JH0,pedH,NCBITaxon:160488,Pseudomonas putida KT2440,GO:0052934,alcohol dehydrogenase (cytochrome c) activity,,,IEA,,GO_REF:0000120,Combined Automated Annotation using Multiple IEA Methods.,,,Excellent and highly specific annotation. This perfectly describes PedH function - it is an alcohol dehydrogenase that uses cytochrome c (specifically cytochrome c550) as electron acceptor. This is the core molecular function annotation.,ACCEPT,,,,
Q88JH0,pedH,NCBITaxon:160488,Pseudomonas putida KT2440,GO:0070968,pyrroloquinoline quinone binding,,,IEA,,GO_REF:0000117,Electronic Gene Ontology annotations created by ARBA machine learning models,,,Perfect annotation. PedH absolutely requires PQQ as a cofactor (1:1 stoichiometry) for all catalytic activity. This is well-supported by crystal structure data showing specific PQQ binding sites. Core molecular function.,ACCEPT,,,,
